id,created_at,name,band,clearanceFeeExport,priceImport,clearanceFee,priceFull,type,priceExport,hs_code,description_clean,image_search_link,HS_Reference_Link,image_urls
92030,2025-06-08T18:26:55.494201+00:00,حمير,1013000.0,2,40.0,13.0,53.0,عدد,0,1013000,حمير,https://www.bing.com/images/search?q=%D8%AD%D9%85%D9%8A%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01013000,"['https://s3-alpha.figma.com/hub/file/2813626044/870a8e3a-2239-4c3b-a565-06847ac076c2-cover.png', 'https://scandiweb.com/blog/wp-content/uploads/2022/01/product-listing-page-2.gif', 'https://assets.aboutamazon.com/10/67/7e14c507472ab68071ce39a3d484/inline-genaisellerlisting-ui.jpg', 'https://uploads-ssl.webflow.com/6411db0a90e69f571d5d5cca/6461cffc82c013a06b77456e_Product-listing-pages-An-Overview-Tagalys.jpg', 'https://www.jquery-az.com/wp-content/uploads/2016/06/47.0_1-Bootstrap-product-listing.png', 'https://mir-s3-cdn-cf.behance.net/project_modules/1400/50b91f157023007.6371f3abd6ec8.jpg']"
92031,2025-06-08T18:26:55.494201+00:00,"خيول وحمير وبغال ونغال? حية. عدا (عدا العرق النقي للأنسال),",1019000.0,2,40.0,13.0,53.0,عدد,0,1019000,"خيول وحمير وبغال ونغال? حية. عدا (عدا العرق النقي للأنسال),",https://www.bing.com/images/search?q=%D8%AE%D9%8A%D9%88%D9%84%20%D9%88%D8%AD%D9%85%D9%8A%D8%B1%20%D9%88%D8%A8%D8%BA%D8%A7%D9%84%20%D9%88%D9%86%D8%BA%D8%A7%D9%84%3F%20%D8%AD%D9%8A%D8%A9.%20%D8%B9%D8%AF%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01019000,"['https://s3-alpha.figma.com/hub/file/2813626044/870a8e3a-2239-4c3b-a565-06847ac076c2-cover.png', 'https://scandiweb.com/blog/wp-content/uploads/2022/01/product-listing-page-2.gif', 'https://assets.aboutamazon.com/10/67/7e14c507472ab68071ce39a3d484/inline-genaisellerlisting-ui.jpg', 'https://uploads-ssl.webflow.com/6411db0a90e69f571d5d5cca/6461cffc82c013a06b77456e_Product-listing-pages-An-Overview-Tagalys.jpg', 'https://www.jquery-az.com/wp-content/uploads/2016/06/47.0_1-Bootstrap-product-listing.png', 'https://mir-s3-cdn-cf.behance.net/project_modules/1400/50b91f157023007.6371f3abd6ec8.jpg']"
92032,2025-06-08T18:26:55.494201+00:00,ابقار اليفة اصيلة للانسال,1022100.0,2,40.0,13.0,53.0,عدد,0,1022100,ابقار اليفة اصيلة للانسال,https://www.bing.com/images/search?q=%D8%A7%D8%A8%D9%82%D8%A7%D8%B1%20%D8%A7%D9%84%D9%8A%D9%81%D8%A9%20%D8%A7%D8%B5%D9%8A%D9%84%D8%A9%20%D9%84%D9%84%D8%A7%D9%86%D8%B3%D8%A7%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01022100,"['https://s3-alpha.figma.com/hub/file/2813626044/870a8e3a-2239-4c3b-a565-06847ac076c2-cover.png', 'https://scandiweb.com/blog/wp-content/uploads/2022/01/product-listing-page-2.gif', 'https://assets.aboutamazon.com/10/67/7e14c507472ab68071ce39a3d484/inline-genaisellerlisting-ui.jpg', 'https://uploads-ssl.webflow.com/6411db0a90e69f571d5d5cca/6461cffc82c013a06b77456e_Product-listing-pages-An-Overview-Tagalys.jpg', 'https://www.jquery-az.com/wp-content/uploads/2016/06/47.0_1-Bootstrap-product-listing.png', 'https://mir-s3-cdn-cf.behance.net/project_modules/1400/50b91f157023007.6371f3abd6ec8.jpg']"
92033,2025-06-08T18:26:55.494201+00:00,غيرها,1022900.0,2,40.0,13.0,53.0,عدد,0,1022900,غيرها,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01022900,"['https://s3-alpha.figma.com/hub/file/2813626044/870a8e3a-2239-4c3b-a565-06847ac076c2-cover.png', 'https://scandiweb.com/blog/wp-content/uploads/2022/01/product-listing-page-2.gif', 'https://assets.aboutamazon.com/10/67/7e14c507472ab68071ce39a3d484/inline-genaisellerlisting-ui.jpg', 'https://uploads-ssl.webflow.com/6411db0a90e69f571d5d5cca/6461cffc82c013a06b77456e_Product-listing-pages-An-Overview-Tagalys.jpg', 'https://www.jquery-az.com/wp-content/uploads/2016/06/47.0_1-Bootstrap-product-listing.png', 'https://mir-s3-cdn-cf.behance.net/project_modules/1400/50b91f157023007.6371f3abd6ec8.jpg']"
92034,2025-06-08T18:26:55.494201+00:00,جواميس أصيلة للانسال,1023100.0,2,40.0,13.0,53.0,عدد,0,1023100,جواميس أصيلة للانسال,https://www.bing.com/images/search?q=%D8%AC%D9%88%D8%A7%D9%85%D9%8A%D8%B3%20%D8%A3%D8%B5%D9%8A%D9%84%D8%A9%20%D9%84%D9%84%D8%A7%D9%86%D8%B3%D8%A7%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01023100,"['https://s3-alpha.figma.com/hub/file/2813626044/870a8e3a-2239-4c3b-a565-06847ac076c2-cover.png', 'https://scandiweb.com/blog/wp-content/uploads/2022/01/product-listing-page-2.gif', 'https://assets.aboutamazon.com/10/67/7e14c507472ab68071ce39a3d484/inline-genaisellerlisting-ui.jpg', 'https://uploads-ssl.webflow.com/6411db0a90e69f571d5d5cca/6461cffc82c013a06b77456e_Product-listing-pages-An-Overview-Tagalys.jpg', 'https://www.jquery-az.com/wp-content/uploads/2016/06/47.0_1-Bootstrap-product-listing.png', 'https://mir-s3-cdn-cf.behance.net/project_modules/1400/50b91f157023007.6371f3abd6ec8.jpg']"
92035,2025-06-08T18:26:55.494201+00:00,غيرها,1023900.0,2,40.0,13.0,53.0,عدد,0,1023900,غيرها,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01023900,"['https://s3-alpha.figma.com/hub/file/2813626044/870a8e3a-2239-4c3b-a565-06847ac076c2-cover.png', 'https://scandiweb.com/blog/wp-content/uploads/2022/01/product-listing-page-2.gif', 'https://assets.aboutamazon.com/10/67/7e14c507472ab68071ce39a3d484/inline-genaisellerlisting-ui.jpg', 'https://uploads-ssl.webflow.com/6411db0a90e69f571d5d5cca/6461cffc82c013a06b77456e_Product-listing-pages-An-Overview-Tagalys.jpg', 'https://www.jquery-az.com/wp-content/uploads/2016/06/47.0_1-Bootstrap-product-listing.png', 'https://mir-s3-cdn-cf.behance.net/project_modules/1400/50b91f157023007.6371f3abd6ec8.jpg']"
92036,2025-06-08T18:26:55.494201+00:00,"حيوانات حية من فصيلة الأبقار عدا ا(عدا العرق النقي للأنسال),",1029000.0,2,40.0,13.0,53.0,عدد,0,1029000,"حيوانات حية من فصيلة الأبقار عدا ا(عدا العرق النقي للأنسال),",https://www.bing.com/images/search?q=%D8%AD%D9%8A%D9%88%D8%A7%D9%86%D8%A7%D8%AA%20%D8%AD%D9%8A%D8%A9%20%D9%85%D9%86%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%A7%D9%84%D8%A3%D8%A8%D9%82%D8%A7%D8%B1%20%D8%B9%D8%AF%D8%A7%20%D8%A7%2C,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01029000,"['https://s3-alpha.figma.com/hub/file/2813626044/870a8e3a-2239-4c3b-a565-06847ac076c2-cover.png', 'https://scandiweb.com/blog/wp-content/uploads/2022/01/product-listing-page-2.gif', 'https://assets.aboutamazon.com/10/67/7e14c507472ab68071ce39a3d484/inline-genaisellerlisting-ui.jpg', 'https://uploads-ssl.webflow.com/6411db0a90e69f571d5d5cca/6461cffc82c013a06b77456e_Product-listing-pages-An-Overview-Tagalys.jpg', 'https://www.jquery-az.com/wp-content/uploads/2016/06/47.0_1-Bootstrap-product-listing.png', 'https://mir-s3-cdn-cf.behance.net/project_modules/1400/50b91f157023007.6371f3abd6ec8.jpg']"
92037,2025-06-08T18:26:55.494201+00:00,حيوانات من فصيلة ضأن حية.,1041000.0,2,5.0,2.0,7.0,عدد,0,1041000,حيوانات من فصيلة ضأن حية.,https://www.bing.com/images/search?q=%D8%AD%D9%8A%D9%88%D8%A7%D9%86%D8%A7%D8%AA%20%D9%85%D9%86%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%B6%D8%A3%D9%86%20%D8%AD%D9%8A%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01041000,"['https://s3-alpha.figma.com/hub/file/2813626044/870a8e3a-2239-4c3b-a565-06847ac076c2-cover.png', 'https://scandiweb.com/blog/wp-content/uploads/2022/01/product-listing-page-2.gif', 'https://assets.aboutamazon.com/10/67/7e14c507472ab68071ce39a3d484/inline-genaisellerlisting-ui.jpg', 'https://uploads-ssl.webflow.com/6411db0a90e69f571d5d5cca/6461cffc82c013a06b77456e_Product-listing-pages-An-Overview-Tagalys.jpg', 'https://www.jquery-az.com/wp-content/uploads/2016/06/47.0_1-Bootstrap-product-listing.png', 'https://mir-s3-cdn-cf.behance.net/project_modules/1400/50b91f157023007.6371f3abd6ec8.jpg']"
92038,2025-06-08T18:26:55.494201+00:00,حيوانات من فصيلة ماعز حية.,1042000.0,2,5.0,2.0,7.0,عدد,0,1042000,حيوانات من فصيلة ماعز حية.,https://www.bing.com/images/search?q=%D8%AD%D9%8A%D9%88%D8%A7%D9%86%D8%A7%D8%AA%20%D9%85%D9%86%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D9%85%D8%A7%D8%B9%D8%B2%20%D8%AD%D9%8A%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01042000,"['https://s3-alpha.figma.com/hub/file/2813626044/870a8e3a-2239-4c3b-a565-06847ac076c2-cover.png', 'https://scandiweb.com/blog/wp-content/uploads/2022/01/product-listing-page-2.gif', 'https://assets.aboutamazon.com/10/67/7e14c507472ab68071ce39a3d484/inline-genaisellerlisting-ui.jpg', 'https://uploads-ssl.webflow.com/6411db0a90e69f571d5d5cca/6461cffc82c013a06b77456e_Product-listing-pages-An-Overview-Tagalys.jpg', 'https://www.jquery-az.com/wp-content/uploads/2016/06/47.0_1-Bootstrap-product-listing.png', 'https://mir-s3-cdn-cf.behance.net/project_modules/1400/50b91f157023007.6371f3abd6ec8.jpg']"
92039,2025-06-08T18:26:55.494201+00:00,"دواجن, من فصيلة غالوس دومستيكاس""Gallus Domesticus"" بوزن لايزيد عن 185 غ.",1051100.0,2,0.07,0.02,0.1,عدد,0,1051100,"دواجن, من فصيلة غالوس دومستيكاس""Gallus Domesticus"" بوزن لايزيد عن  غ.",https://www.bing.com/images/search?q=%D8%AF%D9%88%D8%A7%D8%AC%D9%86%2C%20%D9%85%D9%86%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%BA%D8%A7%D9%84%D9%88%D8%B3%20%D8%AF%D9%88%D9%85%D8%B3%D8%AA%D9%8A%D9%83%D8%A7%D8%B3%22Gallus%20Domesticus%22%20%D8%A8%D9%88%D8%B2%D9%86%20%D9%84%D8%A7%D9%8A%D8%B2%D9%8A%D8%AF%20%D8%B9%D9%86%20%D8%BA.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01051100,[]
